2018-03-21 16:20:42,284 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5020ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2018-03-21 16:20:42,614 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:292) (5350ms)] - Ignored because not a concrete top-level class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\StudentsMapper.class]
2018-03-21 16:20:42,614 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:292) (5350ms)] - Ignored because not a concrete top-level class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\usercarMapper.class]
2018-03-21 16:20:42,615 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:292) (5351ms)] - Ignored because not a concrete top-level class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\UserMapper.class]
2018-03-21 16:20:42,616 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5352ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\service\impl\GoodsServiceImpl.class]
2018-03-21 16:20:42,617 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5353ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\service\impl\OrderUserServiceImpl.class]
2018-03-21 16:20:42,617 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5353ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\service\impl\StudentsServiceImpl.class]
2018-03-21 16:20:42,618 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5354ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\service\impl\usercarServiceImpl.class]
2018-03-21 16:20:42,619 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5355ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\service\impl\UserServiceImpl.class]
2018-03-21 16:20:42,625 -[DEBUG]  method:[org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.parseBeanDefinitionElement(BeanDefinitionParserDelegate.java:495) (5361ms)] - Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.web.servlet.i18n.LocaleChangeInterceptor#0]
2018-03-21 16:20:42,626 -[DEBUG]  method:[org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.parseBeanDefinitionElement(BeanDefinitionParserDelegate.java:495) (5362ms)] - Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter#6a183a4b]
2018-03-21 16:20:42,626 -[DEBUG]  method:[org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.parseBeanDefinitionElement(BeanDefinitionParserDelegate.java:495) (5362ms)] - Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1]
2018-03-21 16:20:42,626 -[DEBUG]  method:[org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.parseBeanDefinitionElement(BeanDefinitionParserDelegate.java:495) (5362ms)] - Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0]
2018-03-21 16:20:42,627 -[DEBUG]  method:[org.springframework.beans.factory.xml.BeanDefinitionParserDelegate.parseBeanDefinitionElement(BeanDefinitionParserDelegate.java:495) (5363ms)] - Neither XML 'id' nor 'name' specified - using generated bean name [org.springframework.web.servlet.view.BeanNameViewResolver#0]
2018-03-21 16:20:42,627 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanDefinitionReader.loadBeanDefinitions(AbstractBeanDefinitionReader.java:223) (5363ms)] - Loaded 51 bean definitions from location pattern [classpath*:spring-*.xml]
2018-03-21 16:20:42,627 -[DEBUG]  method:[org.springframework.context.support.AbstractApplicationContext.obtainFreshBeanFactory(AbstractApplicationContext.java:540) (5363ms)] - Bean factory for WebApplicationContext for namespace 'SpringMVC-servlet': org.springframework.beans.factory.support.DefaultListableBeanFactory@5afef4c7: defining beans [org.springframework.context.annotation.internalConfigurationAnnotationProcessor,org.springframework.context.annotation.internalAutowiredAnnotationProcessor,org.springframework.context.annotation.internalRequiredAnnotationProcessor,org.springframework.context.annotation.internalCommonAnnotationProcessor,org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0,dataSource,sqlSessionFactory,org.mybatis.spring.mapper.MapperScannerConfigurer#0,transactionManager,txAdvice,org.springframework.aop.config.internalAutoProxyCreator,serviceMethods,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0,org.springframework.transaction.annotation.AnnotationTransactionAttributeSource#0,org.springframework.transaction.interceptor.TransactionInterceptor#0,org.springframework.transaction.config.internalTransactionAdvisor,mvcContentNegotiationManager,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0,org.springframework.format.support.FormattingConversionServiceFactoryBean#0,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#0,mvcUriComponentsContributor,org.springframework.web.servlet.handler.MappedInterceptor#0,org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver#0,org.springframework.web.servlet.mvc.annotation.ResponseStatusExceptionResolver#0,org.springframework.web.servlet.mvc.support.DefaultHandlerExceptionResolver#0,org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping,org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter,org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter,org.springframework.context.support.PropertySourcesPlaceholderConfigurer#1,org.mybatis.spring.mapper.MapperScannerConfigurer#1,org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#1,boyController,demoController,goodsController,mainController,studentController,viewController,goodsService,orderUserservice,studentsService,usercarService,userService,localeResolver,org.springframework.web.servlet.handler.MappedInterceptor#1,mappingJacksonHttpMessageConverter,org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter#1,org.springframework.web.servlet.mvc.annotation.AnnotationMethodHandlerAdapter#0,defaultViewResolver,org.springframework.web.servlet.view.BeanNameViewResolver#0,org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0,org.springframework.web.servlet.handler.SimpleUrlHandlerMapping#0]; parent: org.springframework.beans.factory.support.DefaultListableBeanFactory@7575c656
2018-03-21 16:20:42,630 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (5366ms)] - Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2018-03-21 16:20:42,630 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (5366ms)] - Creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2018-03-21 16:20:42,631 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (5367ms)] - Eagerly caching bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor' to allow for resolving potential circular references
2018-03-21 16:20:42,631 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (5367ms)] - Finished creating instance of bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2018-03-21 16:20:42,646 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (5382ms)] - Creating shared instance of singleton bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#0'
2018-03-21 16:20:42,646 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (5382ms)] - Creating instance of bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#0'
2018-03-21 16:20:42,646 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (5382ms)] - Eagerly caching bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#0' to allow for resolving potential circular references
2018-03-21 16:20:42,657 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1610) (5393ms)] - Invoking afterPropertiesSet() on bean with name 'org.mybatis.spring.mapper.MapperScannerConfigurer#0'
2018-03-21 16:20:42,658 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (5394ms)] - Finished creating instance of bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#0'
2018-03-21 16:20:42,658 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5394ms)] - Adding [systemProperties] PropertySource with lowest search precedence
2018-03-21 16:20:42,658 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5394ms)] - Adding [systemEnvironment] PropertySource with lowest search precedence
2018-03-21 16:20:42,658 -[DEBUG]  method:[org.springframework.core.env.AbstractEnvironment.<init>(AbstractEnvironment.java:126) (5394ms)] - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2018-03-21 16:20:42,660 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindMatchingFileSystemResources(PathMatchingResourcePatternResolver.java:622) (5396ms)] - Looking for matching resources in directory tree [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao]
2018-03-21 16:20:42,660 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doRetrieveMatchingFiles(PathMatchingResourcePatternResolver.java:684) (5396ms)] - Searching directory [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao] for files matching pattern [D:/web/springmvc/target/springmvc/WEB-INF/classes/com/springmvc/dao/**/*.class]
2018-03-21 16:20:42,661 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.findPathMatchingResources(PathMatchingResourcePatternResolver.java:423) (5397ms)] - Resolved location pattern [classpath*:com/springmvc/dao/**/*.class] to resources [file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\goodsdetailMapper.class], file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\orderuserMapper.class], file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\StudentsMapper.class], file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\usercarMapper.class], file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\UserMapper.class]]
2018-03-21 16:20:42,661 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5397ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\goodsdetailMapper.class]
2018-03-21 16:20:42,662 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5398ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\orderuserMapper.class]
2018-03-21 16:20:42,663 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5399ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\StudentsMapper.class]
2018-03-21 16:20:42,663 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5399ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\usercarMapper.class]
2018-03-21 16:20:42,664 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5400ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\UserMapper.class]
2018-03-21 16:20:42,665 -[DEBUG]  method:[org.mybatis.spring.mapper.ClassPathMapperScanner.doScan(ClassPathMapperScanner.java:164) (5401ms)] - Creating MapperFactoryBean with name 'goodsdetailmapper' and 'com.springmvc.dao.goodsdetailMapper' mapperInterface
2018-03-21 16:20:42,665 -[DEBUG]  method:[org.mybatis.spring.mapper.ClassPathMapperScanner.doScan(ClassPathMapperScanner.java:164) (5401ms)] - Creating MapperFactoryBean with name 'orderuserMapper' and 'com.springmvc.dao.orderuserMapper' mapperInterface
2018-03-21 16:20:42,665 -[DEBUG]  method:[org.mybatis.spring.mapper.ClassPathMapperScanner.doScan(ClassPathMapperScanner.java:164) (5401ms)] - Creating MapperFactoryBean with name 'studentsMapper' and 'com.springmvc.dao.StudentsMapper' mapperInterface
2018-03-21 16:20:42,665 -[DEBUG]  method:[org.mybatis.spring.mapper.ClassPathMapperScanner.doScan(ClassPathMapperScanner.java:164) (5401ms)] - Creating MapperFactoryBean with name 'usercarmapper' and 'com.springmvc.dao.usercarMapper' mapperInterface
2018-03-21 16:20:42,665 -[DEBUG]  method:[org.mybatis.spring.mapper.ClassPathMapperScanner.doScan(ClassPathMapperScanner.java:164) (5401ms)] - Creating MapperFactoryBean with name 'userMapper' and 'com.springmvc.dao.UserMapper' mapperInterface
2018-03-21 16:20:42,666 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (5402ms)] - Creating shared instance of singleton bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#1'
2018-03-21 16:20:42,666 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (5402ms)] - Creating instance of bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#1'
2018-03-21 16:20:42,666 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (5402ms)] - Eagerly caching bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#1' to allow for resolving potential circular references
2018-03-21 16:20:42,667 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1610) (5403ms)] - Invoking afterPropertiesSet() on bean with name 'org.mybatis.spring.mapper.MapperScannerConfigurer#1'
2018-03-21 16:20:42,667 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (5403ms)] - Finished creating instance of bean 'org.mybatis.spring.mapper.MapperScannerConfigurer#1'
2018-03-21 16:20:42,667 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5403ms)] - Adding [systemProperties] PropertySource with lowest search precedence
2018-03-21 16:20:42,667 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5403ms)] - Adding [systemEnvironment] PropertySource with lowest search precedence
2018-03-21 16:20:42,668 -[DEBUG]  method:[org.springframework.core.env.AbstractEnvironment.<init>(AbstractEnvironment.java:126) (5404ms)] - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2018-03-21 16:20:42,668 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doFindMatchingFileSystemResources(PathMatchingResourcePatternResolver.java:622) (5404ms)] - Looking for matching resources in directory tree [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao]
2018-03-21 16:20:42,668 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.doRetrieveMatchingFiles(PathMatchingResourcePatternResolver.java:684) (5404ms)] - Searching directory [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao] for files matching pattern [D:/web/springmvc/target/springmvc/WEB-INF/classes/com/springmvc/dao/**/*.class]
2018-03-21 16:20:42,669 -[DEBUG]  method:[org.springframework.core.io.support.PathMatchingResourcePatternResolver.findPathMatchingResources(PathMatchingResourcePatternResolver.java:423) (5405ms)] - Resolved location pattern [classpath*:com/springmvc/dao/**/*.class] to resources [file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\goodsdetailMapper.class], file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\orderuserMapper.class], file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\StudentsMapper.class], file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\usercarMapper.class], file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\UserMapper.class]]
2018-03-21 16:20:42,670 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5406ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\goodsdetailMapper.class]
2018-03-21 16:20:42,671 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5407ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\orderuserMapper.class]
2018-03-21 16:20:42,671 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5407ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\StudentsMapper.class]
2018-03-21 16:20:42,671 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5407ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\usercarMapper.class]
2018-03-21 16:20:42,675 -[DEBUG]  method:[org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider.findCandidateComponents(ClassPathScanningCandidateComponentProvider.java:286) (5411ms)] - Identified candidate component class: file [D:\web\springmvc\target\springmvc\WEB-INF\classes\com\springmvc\dao\UserMapper.class]
2018-03-21 16:20:42,676 -[WARN]  method:[org.mybatis.spring.mapper.ClassPathMapperScanner.checkCandidate(ClassPathMapperScanner.java:226) (5412ms)] - Skipping MapperFactoryBean with name 'goodsdetailmapper' and 'com.springmvc.dao.goodsdetailMapper' mapperInterface. Bean already defined with the same name!
2018-03-21 16:20:42,677 -[WARN]  method:[org.mybatis.spring.mapper.ClassPathMapperScanner.checkCandidate(ClassPathMapperScanner.java:226) (5413ms)] - Skipping MapperFactoryBean with name 'orderuserMapper' and 'com.springmvc.dao.orderuserMapper' mapperInterface. Bean already defined with the same name!
2018-03-21 16:20:42,677 -[WARN]  method:[org.mybatis.spring.mapper.ClassPathMapperScanner.checkCandidate(ClassPathMapperScanner.java:226) (5413ms)] - Skipping MapperFactoryBean with name 'studentsMapper' and 'com.springmvc.dao.StudentsMapper' mapperInterface. Bean already defined with the same name!
2018-03-21 16:20:42,679 -[WARN]  method:[org.mybatis.spring.mapper.ClassPathMapperScanner.checkCandidate(ClassPathMapperScanner.java:226) (5415ms)] - Skipping MapperFactoryBean with name 'usercarmapper' and 'com.springmvc.dao.usercarMapper' mapperInterface. Bean already defined with the same name!
2018-03-21 16:20:42,679 -[WARN]  method:[org.mybatis.spring.mapper.ClassPathMapperScanner.checkCandidate(ClassPathMapperScanner.java:226) (5415ms)] - Skipping MapperFactoryBean with name 'userMapper' and 'com.springmvc.dao.UserMapper' mapperInterface. Bean already defined with the same name!
2018-03-21 16:20:42,679 -[WARN]  method:[org.mybatis.spring.mapper.ClassPathMapperScanner.doScan(ClassPathMapperScanner.java:158) (5415ms)] - No MyBatis mapper was found in '[com.springmvc.dao]' package. Please check your configuration.
2018-03-21 16:20:42,686 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (5422ms)] - Creating shared instance of singleton bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0'
2018-03-21 16:20:42,686 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (5422ms)] - Creating instance of bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0'
2018-03-21 16:20:42,687 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (5423ms)] - Eagerly caching bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0' to allow for resolving potential circular references
2018-03-21 16:20:42,688 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (5424ms)] - Finished creating instance of bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#0'
2018-03-21 16:20:42,688 -[DEBUG]  method:[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:220) (5424ms)] - Creating shared instance of singleton bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#1'
2018-03-21 16:20:42,690 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (5426ms)] - Creating instance of bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#1'
2018-03-21 16:20:42,690 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:524) (5426ms)] - Eagerly caching bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#1' to allow for resolving potential circular references
2018-03-21 16:20:42,691 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (5427ms)] - Finished creating instance of bean 'org.springframework.context.support.PropertySourcesPlaceholderConfigurer#1'
2018-03-21 16:20:42,691 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5427ms)] - Adding [environmentProperties] PropertySource with lowest search precedence
2018-03-21 16:20:42,693 -[INFO]  method:[org.springframework.core.io.support.PropertiesLoaderSupport.loadProperties(PropertiesLoaderSupport.java:172) (5429ms)] - Loading properties file from URL [file:/D:/web/springmvc/target/springmvc/WEB-INF/classes/jdbc.properties]
2018-03-21 16:20:42,693 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (5429ms)] - Adding [localProperties] PropertySource with lowest search precedence
2018-03-21 16:20:42,694 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5430ms)] - Searching for key 'jdbc.url' in [environmentProperties]
2018-03-21 16:20:42,695 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5431ms)] - Searching for key 'jdbc.url' in [servletConfigInitParams]
2018-03-21 16:20:42,696 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5432ms)] - Searching for key 'jdbc.url' in [servletContextInitParams]
2018-03-21 16:20:42,696 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5432ms)] - Searching for key 'jdbc.url' in [jndiProperties]
2018-03-21 16:20:42,697 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (5433ms)] - Looking up JNDI object with name [java:comp/env/jdbc.url]
2018-03-21 16:20:42,697 -[DEBUG]  method:[org.springframework.jndi.JndiLocatorSupport.lookup(JndiLocatorSupport.java:101) (5433ms)] - Converted JNDI name [java:comp/env/jdbc.url] not found - trying original name [jdbc.url]. javax.naming.NameNotFoundException: Name [jdbc.url] is not bound in this Context. Unable to find [jdbc.url].
2018-03-21 16:20:42,697 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (5433ms)] - Looking up JNDI object with name [jdbc.url]
2018-03-21 16:20:42,697 -[DEBUG]  method:[org.springframework.jndi.JndiPropertySource.getProperty(JndiPropertySource.java:90) (5433ms)] - JNDI lookup for name [jdbc.url] threw NamingException with message: Name [jdbc.url] is not bound in this Context. Unable to find [jdbc.url].. Returning null.
2018-03-21 16:20:42,701 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5437ms)] - Searching for key 'jdbc.url' in [systemProperties]
2018-03-21 16:20:42,702 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5438ms)] - Searching for key 'jdbc.url' in [systemEnvironment]
2018-03-21 16:20:42,703 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:103) (5439ms)] - Could not find key 'jdbc.url' in any property source. Returning [null]
2018-03-21 16:20:42,706 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5442ms)] - Searching for key 'jdbc.url' in [localProperties]
2018-03-21 16:20:42,707 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:90) (5443ms)] - Found key 'jdbc.url' in [localProperties] with type [String] and value 'jdbc:mysql://127.0.0.1:3306/test'
2018-03-21 16:20:42,707 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5443ms)] - Searching for key 'jdbc.username' in [environmentProperties]
2018-03-21 16:20:42,707 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5443ms)] - Searching for key 'jdbc.username' in [servletConfigInitParams]
2018-03-21 16:20:42,707 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5443ms)] - Searching for key 'jdbc.username' in [servletContextInitParams]
2018-03-21 16:20:42,710 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (5446ms)] - Searching for key 'jdbc.username' in [jndiProperties]
