2017-12-20 14:07:13,125 -[DEBUG]  method:[org.springframework.core.env.MutablePropertySources.addLast(MutablePropertySources.java:111) (2715ms)] - Adding [servletConfigInitParams] PropertySource with lowest search precedence
2017-12-20 14:34:01,559 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2245ms)] - Returning cached instance of singleton bean 'defaultViewResolver'
2017-12-20 14:34:01,559 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (2245ms)] - Returning cached instance of singleton bean 'org.springframework.web.servlet.view.BeanNameViewResolver#0'
2017-12-20 14:34:01,563 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:450) (2249ms)] - Creating instance of bean 'org.springframework.web.servlet.support.SessionFlashMapManager'
2017-12-20 14:34:01,567 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:478) (2253ms)] - Finished creating instance of bean 'org.springframework.web.servlet.support.SessionFlashMapManager'
2017-12-20 14:34:01,568 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.initFlashMapManager(DispatcherServlet.java:734) (2254ms)] - Unable to locate FlashMapManager with name 'flashMapManager': using default [org.springframework.web.servlet.support.SessionFlashMapManager@165e79c2]
2017-12-20 14:34:01,568 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2254ms)] - Searching for key 'spring.liveBeansView.mbeanDomain' in [servletConfigInitParams]
2017-12-20 14:34:01,568 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2254ms)] - Searching for key 'spring.liveBeansView.mbeanDomain' in [servletContextInitParams]
2017-12-20 14:34:01,568 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2254ms)] - Searching for key 'spring.liveBeansView.mbeanDomain' in [jndiProperties]
2017-12-20 14:34:01,568 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (2254ms)] - Looking up JNDI object with name [java:comp/env/spring.liveBeansView.mbeanDomain]
2017-12-20 14:34:01,569 -[DEBUG]  method:[org.springframework.jndi.JndiLocatorSupport.lookup(JndiLocatorSupport.java:101) (2255ms)] - Converted JNDI name [java:comp/env/spring.liveBeansView.mbeanDomain] not found - trying original name [spring.liveBeansView.mbeanDomain]. javax.naming.NameNotFoundException: Name [spring.liveBeansView.mbeanDomain] is not bound in this Context. Unable to find [spring.liveBeansView.mbeanDomain].
2017-12-20 14:34:01,569 -[DEBUG]  method:[org.springframework.jndi.JndiTemplate.lookup(JndiTemplate.java:150) (2255ms)] - Looking up JNDI object with name [spring.liveBeansView.mbeanDomain]
2017-12-20 14:34:01,569 -[DEBUG]  method:[org.springframework.jndi.JndiPropertySource.getProperty(JndiPropertySource.java:90) (2255ms)] - JNDI lookup for name [spring.liveBeansView.mbeanDomain] threw NamingException with message: Name [spring.liveBeansView.mbeanDomain] is not bound in this Context. Unable to find [spring.liveBeansView.mbeanDomain].. Returning null.
2017-12-20 14:34:01,569 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2255ms)] - Searching for key 'spring.liveBeansView.mbeanDomain' in [systemProperties]
2017-12-20 14:34:01,569 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:81) (2255ms)] - Searching for key 'spring.liveBeansView.mbeanDomain' in [systemEnvironment]
2017-12-20 14:34:01,569 -[DEBUG]  method:[org.springframework.core.env.PropertySourcesPropertyResolver.getProperty(PropertySourcesPropertyResolver.java:103) (2255ms)] - Could not find key 'spring.liveBeansView.mbeanDomain' in any property source. Returning [null]
2017-12-20 14:34:01,570 -[DEBUG]  method:[org.springframework.web.servlet.FrameworkServlet.initWebApplicationContext(FrameworkServlet.java:563) (2256ms)] - Published WebApplicationContext of servlet 'SpringMVC' as ServletContext attribute with name [org.springframework.web.servlet.FrameworkServlet.CONTEXT.SpringMVC]
2017-12-20 14:34:01,570 -[INFO]  method:[org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:503) (2256ms)] - FrameworkServlet 'SpringMVC': initialization completed in 264 ms
2017-12-20 14:34:01,570 -[DEBUG]  method:[org.springframework.web.servlet.HttpServletBean.init(HttpServletBean.java:139) (2256ms)] - Servlet 'SpringMVC' configured successfully
2017-12-20 14:34:03,697 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:845) (4383ms)] - DispatcherServlet with name 'SpringMVC' processing GET request for [/asset/css/style.css]
2017-12-20 14:34:03,701 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:297) (4387ms)] - Looking up handler method for path /asset/css/style.css
2017-12-20 14:34:03,704 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:305) (4390ms)] - Did not find handler method for [/asset/css/style.css]
2017-12-20 14:34:03,705 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(AbstractUrlHandlerMapping.java:169) (4391ms)] - Matching patterns for request [/asset/css/style.css] are [/**]
2017-12-20 14:34:03,706 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(AbstractUrlHandlerMapping.java:194) (4392ms)] - URI Template variables for request [/asset/css/style.css] are {}
2017-12-20 14:34:03,707 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(AbstractUrlHandlerMapping.java:124) (4393ms)] - Mapping [/asset/css/style.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@368d0ec] and 1 interceptor
2017-12-20 14:34:03,709 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:931) (4395ms)] - Last-Modified value for [/asset/css/style.css] is: -1
2017-12-20 14:34:03,716 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1018) (4402ms)] - Null ModelAndView returned to DispatcherServlet with name 'SpringMVC': assuming HandlerAdapter completed request handling
2017-12-20 14:34:03,717 -[DEBUG]  method:[org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:996) (4403ms)] - Successfully completed request
2017-12-20 14:34:03,717 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (4403ms)] - Returning cached instance of singleton bean 'sqlSessionFactory'
2017-12-20 14:34:07,463 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:845) (8149ms)] - DispatcherServlet with name 'SpringMVC' processing POST request for [/user/find]
2017-12-20 14:34:07,463 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:297) (8149ms)] - Looking up handler method for path /user/find
2017-12-20 14:34:07,468 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:302) (8154ms)] - Returning handler method [public java.util.Map<java.lang.String, java.lang.Object> com.springmvc.controller.ViewController.find(com.springmvc.entity.User,javax.servlet.http.HttpServletRequest)]
2017-12-20 14:34:07,468 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (8154ms)] - Returning cached instance of singleton bean 'viewController'
2017-12-20 14:34:07,504 -[DEBUG]  method:[org.mybatis.spring.SqlSessionUtils.getSqlSession(SqlSessionUtils.java:104) (8190ms)] - Creating a new SqlSession
2017-12-20 14:34:07,511 -[DEBUG]  method:[org.mybatis.spring.SqlSessionUtils.getSqlSession(SqlSessionUtils.java:140) (8197ms)] - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@584c1493] was not registered for synchronization because synchronization is not active
2017-12-20 14:34:07,523 -[DEBUG]  method:[org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:110) (8209ms)] - Fetching JDBC Connection from DataSource
2017-12-20 14:34:07,530 -[DEBUG]  method:[org.mybatis.spring.transaction.SpringManagedTransaction.openConnection(SpringManagedTransaction.java:86) (8216ms)] - JDBC Connection [com.alibaba.druid.proxy.jdbc.ConnectionProxyImpl@18e4933c] will not be managed by Spring
2017-12-20 14:34:07,534 -[DEBUG]  method:[org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:139) (8220ms)] - ==>  Preparing: select id, username, password, sex from user where id = ? 
2017-12-20 14:34:07,576 -[DEBUG]  method:[org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:139) (8262ms)] - ==> Parameters: 1(Integer)
2017-12-20 14:34:07,752 -[DEBUG]  method:[org.apache.ibatis.logging.jdbc.BaseJdbcLogger.debug(BaseJdbcLogger.java:139) (8438ms)] - <==      Total: 1
2017-12-20 14:34:07,753 -[DEBUG]  method:[com.alibaba.druid.pool.PreparedStatementPool.put(PreparedStatementPool.java:123) (8439ms)] - {conn-10001, pstmt-20000} enter cache
2017-12-20 14:34:07,754 -[DEBUG]  method:[org.mybatis.spring.SqlSessionUtils.closeSqlSession(SqlSessionUtils.java:168) (8440ms)] - Closing non transactional SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@584c1493]
2017-12-20 14:34:07,754 -[DEBUG]  method:[org.springframework.jdbc.datasource.DataSourceUtils.doReleaseConnection(DataSourceUtils.java:327) (8440ms)] - Returning JDBC Connection to DataSource
2017-12-20 14:34:07,808 -[DEBUG]  method:[org.springframework.web.servlet.mvc.method.annotation.ResponseBodyAdviceChain.invoke(ResponseBodyAdviceChain.java:61) (8494ms)] - Invoking ResponseBodyAdvice chain for body={result=success}
2017-12-20 14:34:07,808 -[DEBUG]  method:[org.springframework.web.servlet.mvc.method.annotation.ResponseBodyAdviceChain.invoke(ResponseBodyAdviceChain.java:83) (8494ms)] - After ResponseBodyAdvice chain body={result=success}
2017-12-20 14:34:07,816 -[DEBUG]  method:[org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor.writeWithMessageConverters(AbstractMessageConverterMethodProcessor.java:160) (8502ms)] - Written [{result=success}] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJackson2HttpMessageConverter@199cb32c]
2017-12-20 14:34:07,816 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1018) (8502ms)] - Null ModelAndView returned to DispatcherServlet with name 'SpringMVC': assuming HandlerAdapter completed request handling
2017-12-20 14:34:07,816 -[DEBUG]  method:[org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:996) (8502ms)] - Successfully completed request
2017-12-20 14:35:09,377 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:845) (70063ms)] - DispatcherServlet with name 'SpringMVC' processing GET request for [/user/find]
2017-12-20 14:35:09,378 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:297) (70064ms)] - Looking up handler method for path /user/find
2017-12-20 14:35:09,379 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:302) (70065ms)] - Returning handler method [public java.util.Map<java.lang.String, java.lang.Object> com.springmvc.controller.ViewController.find(com.springmvc.entity.User,javax.servlet.http.HttpServletRequest)]
2017-12-20 14:35:09,380 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (70066ms)] - Returning cached instance of singleton bean 'viewController'
2017-12-20 14:35:09,380 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:931) (70066ms)] - Last-Modified value for [/user/find] is: -1
2017-12-20 14:35:09,385 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver.resolveException(AbstractHandlerExceptionResolver.java:134) (70071ms)] - Resolving exception from handler [public java.util.Map<java.lang.String, java.lang.Object> com.springmvc.controller.ViewController.find(com.springmvc.entity.User,javax.servlet.http.HttpServletRequest)]: java.lang.NumberFormatException: null
2017-12-20 14:35:09,389 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver.resolveException(AbstractHandlerExceptionResolver.java:134) (70075ms)] - Resolving exception from handler [public java.util.Map<java.lang.String, java.lang.Object> com.springmvc.controller.ViewController.find(com.springmvc.entity.User,javax.servlet.http.HttpServletRequest)]: java.lang.NumberFormatException: null
2017-12-20 14:35:09,390 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver.resolveException(AbstractHandlerExceptionResolver.java:134) (70076ms)] - Resolving exception from handler [public java.util.Map<java.lang.String, java.lang.Object> com.springmvc.controller.ViewController.find(com.springmvc.entity.User,javax.servlet.http.HttpServletRequest)]: java.lang.NumberFormatException: null
2017-12-20 14:35:09,393 -[DEBUG]  method:[org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:989) (70079ms)] - Could not complete request
java.lang.NumberFormatException: null
	at java.lang.Integer.parseInt(Integer.java:542)
	at java.lang.Integer.parseInt(Integer.java:615)
	at com.springmvc.controller.ViewController.find(ViewController.java:34)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.invoke(InvocableHandlerMethod.java:215)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:132)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:104)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:781)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:721)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:83)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:943)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:877)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:857)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:624)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:731)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:303)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:220)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:122)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:505)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:170)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:103)
	at org.apache.catalina.valves.AccessLogValve.invoke(AccessLogValve.java:956)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:116)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:423)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1079)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:625)
	at org.apache.tomcat.util.net.AprEndpoint$SocketProcessor.doRun(AprEndpoint.java:2522)
	at org.apache.tomcat.util.net.AprEndpoint$SocketProcessor.run(AprEndpoint.java:2511)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
2017-12-20 14:35:12,182 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:845) (72868ms)] - DispatcherServlet with name 'SpringMVC' processing GET request for [/user/find]
2017-12-20 14:35:12,182 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:297) (72868ms)] - Looking up handler method for path /user/find
2017-12-20 14:35:12,183 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:302) (72869ms)] - Returning handler method [public java.util.Map<java.lang.String, java.lang.Object> com.springmvc.controller.ViewController.find(com.springmvc.entity.User,javax.servlet.http.HttpServletRequest)]
2017-12-20 14:35:12,183 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (72869ms)] - Returning cached instance of singleton bean 'viewController'
2017-12-20 14:35:12,183 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:931) (72869ms)] - Last-Modified value for [/user/find] is: -1
2017-12-20 14:35:12,184 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver.resolveException(AbstractHandlerExceptionResolver.java:134) (72870ms)] - Resolving exception from handler [public java.util.Map<java.lang.String, java.lang.Object> com.springmvc.controller.ViewController.find(com.springmvc.entity.User,javax.servlet.http.HttpServletRequest)]: java.lang.NumberFormatException: null
2017-12-20 14:35:12,184 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver.resolveException(AbstractHandlerExceptionResolver.java:134) (72870ms)] - Resolving exception from handler [public java.util.Map<java.lang.String, java.lang.Object> com.springmvc.controller.ViewController.find(com.springmvc.entity.User,javax.servlet.http.HttpServletRequest)]: java.lang.NumberFormatException: null
2017-12-20 14:35:12,184 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerExceptionResolver.resolveException(AbstractHandlerExceptionResolver.java:134) (72870ms)] - Resolving exception from handler [public java.util.Map<java.lang.String, java.lang.Object> com.springmvc.controller.ViewController.find(com.springmvc.entity.User,javax.servlet.http.HttpServletRequest)]: java.lang.NumberFormatException: null
2017-12-20 14:35:12,184 -[DEBUG]  method:[org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:989) (72870ms)] - Could not complete request
java.lang.NumberFormatException: null
	at java.lang.Integer.parseInt(Integer.java:542)
	at java.lang.Integer.parseInt(Integer.java:615)
	at com.springmvc.controller.ViewController.find(ViewController.java:34)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.invoke(InvocableHandlerMethod.java:215)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:132)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:104)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandleMethod(RequestMappingHandlerAdapter.java:781)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:721)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:83)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:943)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:877)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:966)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:857)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:624)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:842)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:731)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:303)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:52)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:88)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:107)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:241)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:208)
	at org.apache.catalina.core.StandardWrapperValve.invoke(StandardWrapperValve.java:220)
	at org.apache.catalina.core.StandardContextValve.invoke(StandardContextValve.java:122)
	at org.apache.catalina.authenticator.AuthenticatorBase.invoke(AuthenticatorBase.java:505)
	at org.apache.catalina.core.StandardHostValve.invoke(StandardHostValve.java:170)
	at org.apache.catalina.valves.ErrorReportValve.invoke(ErrorReportValve.java:103)
	at org.apache.catalina.valves.AccessLogValve.invoke(AccessLogValve.java:956)
	at org.apache.catalina.core.StandardEngineValve.invoke(StandardEngineValve.java:116)
	at org.apache.catalina.connector.CoyoteAdapter.service(CoyoteAdapter.java:423)
	at org.apache.coyote.http11.AbstractHttp11Processor.process(AbstractHttp11Processor.java:1079)
	at org.apache.coyote.AbstractProtocol$AbstractConnectionHandler.process(AbstractProtocol.java:625)
	at org.apache.tomcat.util.net.AprEndpoint$SocketProcessor.doRun(AprEndpoint.java:2522)
	at org.apache.tomcat.util.net.AprEndpoint$SocketProcessor.run(AprEndpoint.java:2511)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1142)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:617)
	at org.apache.tomcat.util.threads.TaskThread$WrappingRunnable.run(TaskThread.java:61)
	at java.lang.Thread.run(Thread.java:745)
2017-12-20 14:35:16,967 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:845) (77653ms)] - DispatcherServlet with name 'SpringMVC' processing GET request for [/asset/css/style.css]
2017-12-20 14:35:16,967 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:297) (77653ms)] - Looking up handler method for path /asset/css/style.css
2017-12-20 14:35:16,967 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:305) (77653ms)] - Did not find handler method for [/asset/css/style.css]
2017-12-20 14:35:16,968 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(AbstractUrlHandlerMapping.java:169) (77654ms)] - Matching patterns for request [/asset/css/style.css] are [/**]
2017-12-20 14:35:16,968 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.lookupHandler(AbstractUrlHandlerMapping.java:194) (77654ms)] - URI Template variables for request [/asset/css/style.css] are {}
2017-12-20 14:35:16,968 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractUrlHandlerMapping.getHandlerInternal(AbstractUrlHandlerMapping.java:124) (77654ms)] - Mapping [/asset/css/style.css] to HandlerExecutionChain with handler [org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler@368d0ec] and 1 interceptor
2017-12-20 14:35:16,968 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:931) (77654ms)] - Last-Modified value for [/asset/css/style.css] is: -1
2017-12-20 14:35:16,968 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1018) (77654ms)] - Null ModelAndView returned to DispatcherServlet with name 'SpringMVC': assuming HandlerAdapter completed request handling
2017-12-20 14:35:16,968 -[DEBUG]  method:[org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:996) (77654ms)] - Successfully completed request
2017-12-20 14:35:18,450 -[DEBUG]  method:[org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:845) (79136ms)] - DispatcherServlet with name 'SpringMVC' processing POST request for [/user/find]
2017-12-20 14:35:18,450 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:297) (79136ms)] - Looking up handler method for path /user/find
2017-12-20 14:35:18,450 -[DEBUG]  method:[org.springframework.web.servlet.handler.AbstractHandlerMethodMapping.getHandlerInternal(AbstractHandlerMethodMapping.java:302) (79136ms)] - Returning handler method [public java.util.Map<java.lang.String, java.lang.Object> com.springmvc.controller.ViewController.find(com.springmvc.entity.User,javax.servlet.http.HttpServletRequest)]
2017-12-20 14:35:18,451 -[DEBUG]  method:[org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:247) (79137ms)] - Returning cached instance of singleton bean 'viewController'
2017-12-20 14:35:18,452 -[DEBUG]  method:[org.mybatis.spring.SqlSessionUtils.getSqlSession(SqlSessionUtils.java:104) (79138ms)] - Creating a new SqlSession
2017-12-20 14:35:18,452 -[DEBUG]  method:[org.mybatis.spring.SqlSessionUtils.getSqlSession(SqlSessionUtils.java:140) (79138ms)] - SqlSession [org.apache.ibatis.session.defaults.DefaultSqlSession@ec405a8] was not registered for synchronization because synchronization is not active
2017-12-20 14:35:18,452 -[DEBUG]  method:[org.springframework.jdbc.datasource.DataSourceUtils.doGetConnection(DataSourceUtils.java:110) (79138ms)] - Fetching JDBC Connection from DataSource
